0,1,0
0.25,0.749611,-1.9391
0.5,0.104258,-2.98538
0.75,-0.599377,-2.36618
1,-0.980036,-0.57177
1.25,-0.867592,1.44437
1.5,-0.307844,2.84537
1.75,0.422522,2.70054
2,0.920743,1.12817
2.25,0.949474,-0.905053
2.5,0.497123,-2.57743
2.75,-0.226352,-2.91845
3,-0.823784,-1.6518
3.25,-0.992857,0.340519
3.5,-0.663883,2.20233
3.75,0.0196333,3.00225
4,0.692148,2.12182
4.25,0.996574,0.232894
4.5,0.801529,-1.74493
4.75,0.187984,-2.94468
5,-0.530392,-2.51415
5.25,-0.960539,-0.800163
5.5,-0.905207,1.22971
5.75,-0.386774,2.75081
6,0.344798,2.8038
6.25,0.885728,1.34537
6.5,0.97167,-0.678215
6.75,0.567763,-2.43669
7,-0.143302,-2.96891
7.25,-0.77431,-1.84981
7.5,-0.999048,0.108425
7.75,-0.723367,2.02534
8,-0.0648917,2.99562
8.25,0.62988,2.29123
8.5,0.986622,0.464122
8.75,0.847704,-1.54187
9,0.270007,-2.88161
9.25,-0.457681,-2.64482
9.5,-0.934728,-1.02431
9.75,-0.936597,1.00976
10,-0.462538,2.63674
10.25,0.264683,2.88627
10.5,0.844804,1.5553
10.75,0.98739,-0.449065
11,0.634021,-2.28043
11.25,-0.059394,-2.99645
11.5,-0.719562,-2.03697
11.75,-0.9987,-0.123447
12,-0.777546,1.83709
12.25,-0.148662,2.96587
12.5,0.563238,2.4458
12.75,0.970239,0.692687
13,0.887939,-1.3315
13.25,0.349723,-2.79725
13.5,-0.381771,-2.75674
13.75,-0.902773,-1.24309
14,-0.961668,0.785828
14.25,-0.53463,2.50478
14.5,0.182788,2.94699
14.75,0.798227,1.75663
15,0.99662,-0.218671
15.25,0.695512,-2.11045
15.5,0.0247206,-3.00085
15.75,-0.659895,-2.21174
16,-0.99187,-0.354124
16.25,-0.826158,1.6393
16.5,-0.231041,2.91363
16.75,0.492684,2.58397
17,0.947552,0.917559
17.25,0.922083,-1.11527
17.5,0.426565,-2.69294
17.75,-0.303224,-2.84864
18,-0.864877,-1.45529
18.25,-0.980358,0.559085
18.5,-0.602593,2.35665
18.75,0.0997431,2.98527
19,0.74629,1.94793
19.25,0.999374,0.0119609
19.5,0.751902,-1.92854
19.75,0.108393,-2.98223
20,-0.595707,-2.37258
20.25,-0.978641,-0.582634
20.5,-0.868989,1.43357
20.75,-0.311418,2.83982
21,0.41872,2.70429
21.25,0.918713,1.13766
21.5,0.950024,-0.894513
21.75,0.500011,-2.57019
22,-0.22263,-2.91949
22.25,-0.821273,-1.65963
22.5,-0.992641,0.330624
22.75,-0.666021,2.19413
23,0.0161879,3.00075
23.25,0.689324,2.12773
23.5,0.995697,0.241866
23.75,0.802911,-1.7364
24,0.190989,-2.94106
24.25,-0.527433,-2.51795
24.5,-0.959123,-0.807984
24.75,-0.905871,1.22138
25,-0.389221,2.74565
25.25,0.341883,2.80542
25.5,0.883908,1.35184
25.75,0.97169,-0.670436
26,0.56959,-2.43063
26.25,-0.140601,-2.96846
26.5,-0.772233,-1.85475
26.75,-0.998519,0.101458
27,-0.724565,2.01897
27.25,-0.0672381,2.99341
27.5,0.627699,2.2945
27.75,0.985658,0.470091
28,0.848307,-1.53567
28.25,0.271896,-2.87812
28.5,-0.455547,-2.64638
28.75,-0.933455,-1.02914
29,-0.936676,1.00409
29.25,-0.463915,2.63252
29.5,0.262739,2.88623
29.75,0.84335,1.55888
30,0.987037,-0.444153
