0,1,0
0.25,0.853996,-1.10101
0.5,0.499087,-1.6086
0.75,0.122111,-1.26624
1,-0.0806965,-0.298441
1.25,-0.0262034,0.68363
1.5,0.216366,1.14237
1.75,0.487376,0.925225
2,0.643656,0.287955
2.25,0.628856,-0.382422
2.5,0.475955,-0.775153
2.75,0.278666,-0.727436
3,0.143979,-0.30658
3.25,0.133803,0.214605
3.5,0.234496,0.54001
3.75,0.375162,0.52923
4,0.476356,0.249605
4.25,0.493295,-0.110165
4.5,0.430589,-0.360803
4.75,0.331514,-0.392243
5,0.252102,-0.216069
5.25,0.230831,0.0470976
5.5,0.270027,0.24485
5.75,0.339686,0.283376
6,0.398791,0.169558
6.25,0.418694,-0.0127969
6.5,0.395354,-0.160694
6.75,0.347216,-0.204308
7,0.302708,-0.135976
7.25,0.284346,-0.0072199
7.5,0.297712,0.105533
7.75,0.330935,0.145802
8,0.363673,0.104357
8.25,0.379124,0.0157511
8.5,0.372039,-0.0672766
8.75,0.349501,-0.103117
9,0.32546,-0.0803444
9.25,0.312565,-0.0194273
9.5,0.3158,0.0422314
9.75,0.331002,0.0724398
10,0.348437,0.0604817
10.25,0.358756,0.0192064
10.5,0.357746,-0.0255809
10.75,0.347669,-0.0503332
11,0.335109,-0.0453283
11.25,0.32693,-0.0176676
11.5,0.32669,0.0148874
11.75,0.333291,0.034709
12,0.342259,0.0335085
12.25,0.348592,0.0152065
12.5,0.349435,-0.00810159
12.75,0.345199,-0.0236439
13,0.338852,-0.0245915
13.25,0.333996,-0.012696
13.5,0.332908,0.00392328
13.75,0.33557,0.0159461
14,0.340025,0.0178673
14.25,0.343694,0.0102667
14.5,0.344805,-0.00145085
14.75,0.343182,-0.0106065
15,0.340085,-0.0128754
15.25,0.337339,-0.00814763
15.5,0.336308,5.66828e-05
15.75,0.33726,0.00696151
16,0.339395,0.00920126
16.25,0.341427,0.00634409
16.5,0.342325,0.000656044
16.75,0.3418,-0.00448979
17,0.340343,-0.00652277
17.25,0.338851,-0.00487465
17.5,0.338099,-0.000964831
17.75,0.338361,0.00283794
18,0.339344,0.00458647
18.25,0.34043,0.0036965
18.5,0.341042,0.00103659
18.75,0.340937,-0.00174641
19,0.340281,-0.00319738
19.25,0.339497,-0.00277353
19.5,0.33901,-0.000983536
19.75,0.339026,0.00103713
20,0.339457,0.00220949
20.25,0.340018,0.00205973
20.5,0.340399,0.000870025
20.75,0.34043,-0.000584506
21,0.340151,-0.00151219
21.25,0.339752,-0.00151577
21.5,0.339459,-0.000736377
21.75,0.339407,0.000302495
22,0.339584,0.00102437
22.25,0.339865,0.00110569
22.5,0.340087,0.000603694
22.75,0.340146,-0.000132176
23,0.340037,-0.000685899
23.25,0.339841,-0.000799873
23.5,0.339673,-0.000483327
23.75,0.339616,3.37049e-05
24,0.339682,0.000453292
24.25,0.339818,0.00057393
24.5,0.339942,0.00037964
24.75,0.339993,1.94747e-05
25,0.339956,-0.000294983
25.25,0.339863,-0.000408498
25.5,0.339771,-0.000293585
25.75,0.339727,-4.49175e-05
26,0.339747,0.000188437
26.25,0.33981,0.000288395
26.5,0.339877,0.000224014
26.75,0.339913,5.39706e-05
27,0.339904,-0.000117605
27.25,0.339862,-0.000201913
27.5,0.339813,-0.000168948
27.75,0.339784,-5.38782e-05
28,0.339787,7.11873e-05
28.25,0.339815,0.000140145
28.5,0.33985,0.000126086
28.75,0.339873,4.9122e-05
29,0.339874,-4.12822e-05
29.25,0.339855,-9.63815e-05
29.5,0.33983,-9.32009e-05
29.75,0.339813,-4.24046e-05
30,0.33981,2.24159e-05
