0,1,0
0.25,1.00455,0.0348701
0.5,1.01671,0.0609989
0.75,1.03442,0.0795829
1,1.05597,0.0918186
1.25,1.0799,0.0988588
1.5,1.10505,0.101775
1.75,1.13052,0.101528
2,1.15562,0.0989499
2.25,1.17986,0.0947415
2.5,1.2029,0.0894725
2.75,1.22455,0.0835934
3,1.24468,0.077449
3.25,1.26327,0.071294
3.5,1.28034,0.0653089
3.75,1.29595,0.0596149
4,1.31018,0.0542868
4.25,1.32312,0.0493647
4.5,1.33489,0.0448628
4.75,1.34559,0.0407776
5,1.35532,0.037093
5.25,1.36417,0.0337852
5.5,1.37224,0.0308262
5.75,1.37961,0.0281858
6,1.38636,0.0258336
6.25,1.39255,0.0237399
6.5,1.39824,0.0218768
6.75,1.4035,0.0202182
7,1.40837,0.0187406
7.25,1.41289,0.0174223
7.5,1.41709,0.0162443
7.75,1.42102,0.0151895
8,1.4247,0.0142427
8.25,1.42815,0.0133908
8.5,1.4314,0.0126222
8.75,1.43447,0.0119267
9,1.43737,0.0112955
9.25,1.44012,0.0107208
9.5,1.44273,0.0101961
9.75,1.44522,0.00971552
10,1.44759,0.009274
10.25,1.44986,0.00886717
10.5,1.45203,0.00849122
10.75,1.45411,0.00814283
11,1.4561,0.00781913
11.25,1.45802,0.00751758
11.5,1.45986,0.00723598
11.75,1.46164,0.00697241
12,1.46335,0.00672517
12.25,1.465,0.00649276
12.5,1.4666,0.00627388
12.75,1.46814,0.00606735
13,1.46963,0.00587215
13.25,1.47108,0.00568736
13.5,1.47248,0.00551215
13.75,1.47383,0.0053458
14,1.47515,0.00518764
14.25,1.47643,0.00503709
14.5,1.47767,0.00489361
14.75,1.47888,0.00475672
15,1.48005,0.00462599
15.25,1.48119,0.004501
15.5,1.4823,0.0043814
15.75,1.48338,0.00426685
16,1.48443,0.00415706
16.25,1.48546,0.00405173
16.5,1.48646,0.00395062
16.75,1.48743,0.00385348
17,1.48839,0.0037601
17.25,1.48931,0.00367026
17.5,1.49022,0.00358379
17.75,1.49111,0.0035005
18,1.49197,0.00342024
18.25,1.49282,0.00334284
18.5,1.49364,0.00326818
18.75,1.49445,0.0031961
19,1.49524,0.0031265
19.25,1.49602,0.00305925
19.5,1.49677,0.00299424
19.75,1.49751,0.00293137
20,1.49824,0.00287055
20.25,1.49895,0.00281168
20.5,1.49964,0.00275468
20.75,1.50033,0.00269946
21,1.50099,0.00264595
21.25,1.50165,0.00259407
21.5,1.50229,0.00254376
21.75,1.50292,0.00249496
22,1.50354,0.0024476
22.25,1.50414,0.00240162
22.5,1.50474,0.00235698
22.75,1.50532,0.00231361
23,1.5059,0.00227146
23.25,1.50646,0.0022305
23.5,1.50701,0.00219067
23.75,1.50755,0.00215193
24,1.50809,0.00211424
24.25,1.50861,0.00207757
24.5,1.50913,0.00204187
24.75,1.50963,0.00200711
25,1.51013,0.00197326
25.25,1.51062,0.00194029
25.5,1.5111,0.00190816
25.75,1.51157,0.00187684
26,1.51204,0.00184631
26.25,1.5125,0.00181654
26.5,1.51295,0.00178751
26.75,1.51339,0.00175918
27,1.51383,0.00173154
27.25,1.51426,0.00170457
27.5,1.51468,0.00167823
27.75,1.5151,0.00165252
28,1.51551,0.00162741
28.25,1.51591,0.00160289
28.5,1.51631,0.00157892
28.75,1.5167,0.00155551
29,1.51708,0.00153262
29.25,1.51747,0.00151025
29.5,1.51784,0.00148838
29.75,1.51821,0.00146699
30,1.51857,0.00144607
