0,1,0
0.25,0.751669,-1.91513
0.5,0.118346,-2.91404
0.75,-0.564719,-2.28195
1,-0.928017,-0.524745
1.25,-0.813835,1.40067
1.5,-0.281997,2.66462
1.75,0.392064,2.45407
2,0.834717,0.947197
2.25,0.835367,-0.934185
2.5,0.404601,-2.36391
2.75,-0.2372,-2.50856
3,-0.731478,-1.27318
3.25,-0.827605,0.52403
3.5,-0.49194,2.04749
3.75,0.103539,2.47567
4,0.626385,1.51204
4.25,0.799634,-0.1718
4.5,0.550325,-1.73723
4.75,0.00837535,-2.38266
5,-0.524851,-1.67542
5.25,-0.758498,-0.1245
5.5,-0.585689,1.4455
5.75,-0.0997238,2.25169
6,0.430224,1.77587
6.25,0.709512,0.368816
6.5,0.603196,-1.17858
6.75,0.172577,-2.0995
7,-0.344326,-1.82574
7.25,-0.656602,-0.566147
7.5,-0.607163,0.939036
7.75,-0.22935,1.93808
8,0.267893,1.83629
8.25,0.602577,0.721961
8.5,0.601095,-0.727143
8.75,0.272472,-1.77561
9,-0.200939,-1.81723
9.25,-0.549382,-0.841796
9.5,-0.58778,0.541881
9.75,-0.304209,1.61746
10,0.143028,1.77661
10.25,0.498296,0.930964
10.5,0.569402,-0.38149
10.75,0.326576,-1.46692
11,-0.0934721,-1.72092
11.25,-0.450119,-0.994393
11.5,-0.547651,0.243848
11.75,-0.341325,1.32587
12,0.0514611,1.65522
12.25,0.40529,1.03651
12.5,0.523814,-0.126689
12.75,0.349937,-1.19522
13,-0.0161515,-1.58337
13.25,-0.363989,-1.06117
13.5,-0.498857,0.0277553
13.75,-0.353653,1.07521
14,-0.0132781,1.50829
14.25,0.326234,1.07175
14.5,0.473501,0.0551157
14.75,0.353505,-0.965656
15,0.0375978,-1.43211
15.25,-0.29192,-1.07107
15.5,-0.448267,-0.123942
15.75,-0.350336,0.866125
16,-0.0575088,1.35639
16.25,0.260869,1.06151
16.5,0.423523,0.180568
16.75,0.344835,-0.776019
17,0.0736387,-1.28219
17.25,-0.232868,-1.04504
17.5,-0.399528,-0.226654
17.75,-0.337564,0.694662
18,-0.0865412,1.21028
18.25,0.207676,1.02328
18.5,0.376446,0.263679
18.75,0.328974,-0.621348
19,0.0967002,-1.14113
19.25,-0.185058,-0.997559
19.5,-0.354386,-0.292951
19.75,-0.319432,0.555381
20,-0.104537,1.07503
20.25,0.164775,0.968958
20.5,0.333402,0.315613
20.75,0.309229,-0.49608
21,0.110412,-1.01214
21.25,-0.146601,-0.93834
21.5,-0.313515,-0.332664
21.75,-0.298598,0.442807
22,-0.114638,0.952502
22.25,0.130325,0.906396
22.5,0.294715,0.344962
22.75,0.287723,-0.394965
23,0.117481,-0.896096
23.25,-0.115754,-0.873691
23.5,-0.276987,-0.35326
23.75,-0.276751,0.352011
24,-0.119168,0.842856
24.25,0.102709,0.840655
24.5,0.260288,0.358193
24.75,0.265794,-0.313441
25,0.119894,-0.792674
25.25,-0.0910292,-0.807643
25.5,-0.244584,-0.360319
25.75,-0.254944,0.278805
26,-0.119822,0.745422
26.25,0.0805683,0.774912
26.5,0.229819,0.360099
26.75,0.244265,-0.247691
27,0.119093,-0.700964
27.25,-0.0711977,-0.742687
27.5,-0.215953,-0.357949
27.75,-0.233815,0.219737
28,-0.117828,0.659164
28.25,0.0627998,0.711118
28.5,0.202932,0.354206
28.75,0.223627,-0.194609
29,0.116125,-0.619872
29.25,-0.055271,-0.680331
29.5,-0.190709,-0.349167
29.75,-0.213733,0.172016
30,-0.114071,0.582945
